VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
,p-p,,,,101274,,,,9435.836524688573,1497971825.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD,,272389,LHC17h,,STABLE BEAMS,3837,1497967988.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,107841,,,,11073.463982706113,1497976405.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,272394,LHC17h,,STABLE BEAMS,4401,1497972004.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,176248,,,,16821.61959153973,1497983429.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD,,272395,LHC17h,,STABLE BEAMS,6628,1497976801.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,9188,,,,1266.948512468964,1497984139.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,272399,LHC17h,,STABLE BEAMS,559,1497983580.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,426670,,,,61072.4416012496,1498008489.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272400,LHC17h,,STABLE BEAMS,24105,1497984384.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,114254,,,,16096.698823292392,1498015127.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,272411,LHC17h,,STABLE BEAMS,6428,1498008699.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,169797,,,,24091.022652468946,1498024880.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,272413,LHC17h,,STABLE BEAMS,9487,1498015393.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,211072,,,,30388.426481601917,1498037717.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,272414,LHC17h,,STABLE BEAMS,11844,1498025873.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,14283,,,,3104.321098549144,1498039411.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD,,272417,LHC17h,,STABLE BEAMS,1249,1498038162.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,73847,,,,9482.40761521799,1498095284.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,272461,LHC17h,,STABLE BEAMS,3834,1498091450.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,131585,,,,18511.732702206013,1498102732.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272462,LHC17h,,STABLE BEAMS,7316,1498095416.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,320091,,,,44114.231469759325,1498120787.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272463,LHC17h,,STABLE BEAMS,17178,1498103609.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,16139,,,,2282.6227059599755,1498124225.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272466,LHC17h,,STABLE BEAMS,976,1498123249.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,143668,,,,19919.2769307061,1498132470.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272468,LHC17h,,STABLE BEAMS,7874,1498124596.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,16203,,,,2273.130742091362,1498134306.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272469,LHC17h,,STABLE BEAMS,931,1498133375.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,57860,,,,7866.098710698037,1498191747.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272521,LHC17h,,STABLE BEAMS,3180,1498188567.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,68725,,,,9924.67888395861,1498229677.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,272574,LHC17h,,STABLE BEAMS,4038,1498225639.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,20029,,,,2710.84910880278,1498230973.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272575,LHC17h,,STABLE BEAMS,1144,1498229829.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,74057,,,,10113.599480024754,1498235443.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,272577,LHC17h,,STABLE BEAMS,4078,1498231365.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,204673,,,,28004.89827296306,1498246727.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272585,LHC17h,,STABLE BEAMS,11117,1498235610.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,83614,,,,11118.570203024039,1498269633.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272607,LHC17h,,STABLE BEAMS,4521,1498265112.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,76181,,,,11175.407373717617,1498274254.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272608,LHC17h,,STABLE BEAMS,4477,1498269777.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,194983,,,,24651.070793211507,1498284404.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD,,272610,LHC17h,,STABLE BEAMS,9708,1498274696.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,10984,,,,1536.369137218426,1498286572.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,272619,LHC17h,,STABLE BEAMS,674,1498285898.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,226161,,,,33122.73905756035,1498299806.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272620,LHC17h,,STABLE BEAMS,13045,1498286761.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7553,,,,1010.2836998419112,1498333800.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272690,LHC17h,,STABLE BEAMS,454,1498333346.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,62432,,,,8196.283196689858,1498338184.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272691,LHC17h,,STABLE BEAMS,3311,1498334873.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,22118,,,,2965.360099726304,1498339818.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272692,LHC17h,,STABLE BEAMS,1252,1498338566.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7076,,,,917.1103427558801,1498352373.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272712,LHC17h,,STABLE BEAMS,430,1498351943.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,467246,,,,64908.04549875443,1498395000.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272746,LHC17h,,STABLE BEAMS,25422,1498369578.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,226855,,,,31291.186055272483,1498407523.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272747,LHC17h,,STABLE BEAMS,12405,1498395118.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,22983,,,,3180.7393802509637,1498409273.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272749,LHC17h,,STABLE BEAMS,1269,1498408004.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,11106,,,,1925.5332878316754,1498412846.0,,,ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272753,LHC17h,,STABLE BEAMS,842,1498412004.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,24334,,,,3452.345165834366,1498414454.0,,,ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272755,LHC17h,,STABLE BEAMS,1408,1498413046.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,47281,,,,6759.406527918991,1498417426.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272760,LHC17h,,STABLE BEAMS,2629,1498414797.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,36638,,,,5131.2025622199035,1498419691.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272762,LHC17h,,STABLE BEAMS,2020,1498417671.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,103606,,,,14379.682171681963,1498425527.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272763,LHC17h,,STABLE BEAMS,5709,1498419818.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,45594,,,,6779.763770001021,1498428314.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272764,LHC17h,,STABLE BEAMS,2701,1498425613.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,112594,,,,16244.982841666202,1498442927.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272782,LHC17h,,STABLE BEAMS,6313,1498436614.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,289255,,,,40344.27938628668,1498458890.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272783,LHC17h,,STABLE BEAMS,15868,1498443022.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,260650,,,,37308.87992856534,1498473632.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272784,LHC17h,,STABLE BEAMS,14647,1498458985.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,35446,,,,4769.107624740916,1498523140.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272828,LHC17h,,STABLE BEAMS,1949,1498521191.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,87150,,,,11694.393051866286,1498528832.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,272829,LHC17h,,STABLE BEAMS,4595,1498524237.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,62832,,,,8801.21227992883,1498532687.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272833,LHC17h,,STABLE BEAMS,3502,1498529185.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,361263,,,,50569.83840674364,1498552548.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272834,LHC17h,,STABLE BEAMS,19673,1498532875.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,55713,,,,8006.453516965303,1498556361.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272835,LHC17h,,STABLE BEAMS,3199,1498553162.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,20497,,,,2724.2911722924064,1498558017.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272836,LHC17h,,STABLE BEAMS,1153,1498556864.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,247226,,,,30466.649507110993,1498587784.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272870,LHC17h,,STABLE BEAMS,12051,1498575733.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,140009,,,,18143.839723847148,1498595040.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272871,LHC17h,,STABLE BEAMS,7144,1498587896.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,260013,,,,34736.155118465744,1498609109.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID CPV T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272873,LHC17h,,STABLE BEAMS,13524,1498595585.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,220775,,,,29761.014281551903,1498621266.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272880,LHC17h,,STABLE BEAMS,11737,1498609529.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,96221,,,,12216.311509851672,1498649715.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272903,LHC17h,,STABLE BEAMS,4872,1498644843.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,26713,,,,3372.508093273254,1498651315.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272905,LHC17h,,STABLE BEAMS,1359,1498649956.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,26553,,,,3427.4947806996793,1498672597.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272932,LHC17h,,STABLE BEAMS,1481,1498671116.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,105222,,,,15032.771297730742,1498678813.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272933,LHC17h,,STABLE BEAMS,6052,1498672761.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,215062,,,,29788.89492079975,1498692086.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272935,LHC17h,,STABLE BEAMS,11741,1498680345.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,61904,,,,8768.72805228298,1498696512.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,272939,LHC17h,,STABLE BEAMS,3544,1498692968.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,61618,,,,8346.802207050261,1498700198.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272947,LHC17h,,STABLE BEAMS,3386,1498696812.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,122256,,,,16535.696367807224,1498707044.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272949,LHC17h,,STABLE BEAMS,6571,1498700473.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,74838,,,,9795.256427883975,1498721382.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,272976,LHC17h,,STABLE BEAMS,3885,1498717497.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,29266,,,,3981.7013975156638,1498723602.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,272983,LHC17h,,STABLE BEAMS,1532,1498722070.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,72781,,,,9401.60185501251,1498727707.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,272985,LHC17h,,STABLE BEAMS,3780,1498723927.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,71170,,,,9323.305019708912,1498732054.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273009,LHC17h,,STABLE BEAMS,3696,1498728358.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,91474,,,,12414.900936466824,1498737158.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,273010,LHC17h,,STABLE BEAMS,4928,1498732230.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,16442,,,,2117.4949825281833,1498752448.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273077,LHC17h,,STABLE BEAMS,911,1498751537.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,140342,,,,18080.44596635014,1498775575.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273099,LHC17h,,STABLE BEAMS,7174,1498768401.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,35857,,,,4679.534762885698,1498777542.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273100,LHC17h,,STABLE BEAMS,1881,1498775661.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,48659,,,,6414.584606203952,1498780245.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273101,LHC17h,,STABLE BEAMS,2618,1498777627.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,30962,,,,4045.139047606269,1498782595.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD TRD MUONTRK MUONTRG,,273103,LHC17h,,STABLE BEAMS,1630,1498780965.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,44765,,,,4.115322960131325,1499646408.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273591,LHC17i,,STABLE BEAMS,2339,1499644069.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,37749,,,,3.4751813628299413,1499648443.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273592,LHC17i,,STABLE BEAMS,1872,1499646571.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,61947,,,,5.774098835223139,1499652075.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273593,LHC17i,,STABLE BEAMS,3255,1499648820.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,19024,,,,55.906042897643566,1499764884.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273653,LHC17i,,STABLE BEAMS,1013,1499763871.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,164296,,,,477.3172330559993,1499773049.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273654,LHC17i,,STABLE BEAMS,7925,1499765124.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,45479,,,,1234.3897352455547,1499832317.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273687,LHC17i,,STABLE BEAMS,2191,1499830126.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,43964,,,,1235.5333033020431,1499834666.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273689,LHC17i,,STABLE BEAMS,2203,1499832463.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,43345,,,,1246.416810455107,1499837004.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273690,LHC17i,,STABLE BEAMS,2195,1499834809.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,42268,,,,1204.21624960074,1499839425.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273695,LHC17i,,STABLE BEAMS,2139,1499837286.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,42775,,,,1240.9733530751257,1499841933.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273709,LHC17i,,STABLE BEAMS,2203,1499839730.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,42681,,,,1230.8748857673284,1499844289.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273711,LHC17i,,STABLE BEAMS,2143,1499842146.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,32921,,,,950.7239978013671,1499846414.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS CPV PMD FMD T0 VZERO EMCAL AD TRD MUONTRK MUONTRG,,273719,LHC17i,,STABLE BEAMS,1659,1499844755.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,27087,,,,3606.4682450262885,1500019739.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273824,LHC17i,,STABLE BEAMS,1598,1500018141.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,118891,,,,14044.44888281553,1500025994.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273825,LHC17i,,STABLE BEAMS,6175,1500019819.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,19007,,,,2212.43252820097,1500082311.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273885,LHC17i,,STABLE BEAMS,978,1500081333.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,47784,,,,6009.523428454738,1500084953.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD MUONTRK MUONTRG,,273886,LHC17i,,STABLE BEAMS,2489,1500082464.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,367916,,,,47740.99646790516,1500103886.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273887,LHC17i,,STABLE BEAMS,18577,1500085309.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,242865,,,,31746.132448401997,1500117278.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273889,LHC17i,,STABLE BEAMS,12613,1500104665.0,6499.0,PHYSICS_1,,,,,,,
,p-p,,,,82166,,,,10309.726174091642,1500134742.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273918,LHC17i,,STABLE BEAMS,4095,1500130647.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,109016,,,,13710.894654666028,1500175069.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD TRD PMD MUONTRK MUONTRG,,273942,LHC17i,,STABLE BEAMS,5536,1500169533.0,6500.0,PHYSICS_1,,,,,,,
