Run number,fill number,bcs,bcsA,bcsC,bcsE,run duration,mu,interaction rate,ref counts
258255, 5105, 1692, 384, 384, 2, 1144, 0.00275528, 52423.5, 2.39758e+07
258256, 5105, 1692, 384, 384, 2, 28390, 0.00649673, 123610, 1.4019e+09
258257, 5105, 1692, 384, 384, 2, 3392, 0.00641893, 122130, 1.65494e+08
258258, 5105, 1692, 384, 384, 2, 9159, 0.006435, 122436, 4.47979e+08
258259, 5105, 1692, 384, 384, 2, 3567, 0.00640786, 121919, 1.73732e+08
258270, 5105, 1692, 384, 384, 2, 8973, 0.00637773, 121346, 4.34981e+08
258271, 5105, 1692, 384, 384, 2, 7293, 0.00643484, 122433, 3.56701e+08
258272, 5105, 1692, 384, 384, 2, 2760, 0.0067147, 127757, 1.40855e+08
258273, 5105, 1692, 384, 384, 2, 787, 0.00673929, 128225, 4.0311e+07
258274, 5105, 1692, 384, 384, 2, 2773, 0.00631585, 120169, 1.33123e+08
258276, 5105, 1692, 384, 384, 2, 584, 0.00651735, 124003, 2.89293e+07
258278, 5105, 1692, 384, 384, 2, 5362, 0.00662003, 125956, 2.69794e+08
258279, 5105, 1692, 384, 384, 2, 4315, 0.00638154, 121419, 2.09301e+08
258280, 5105, 1692, 384, 384, 2, 9826, 0.00652721, 124190, 4.8748e+08
258299, 5106, 1681, 391, 391, 2, 1290, 0.00642104, 121376, 6.25496e+07
258301, 5106, 1681, 391, 391, 2, 18328, 0.00657076, 124206, 9.09384e+08
258302, 5106, 1681, 391, 391, 2, 4922, 0.00687922, 130037, 2.55665e+08
258303, 5106, 1681, 391, 391, 2, 18237, 0.0065558, 123923, 9.02811e+08
258306, 5106, 1681, 391, 391, 2, 1692, 0.00649468, 122768, 8.29815e+07
258307, 5106, 1681, 391, 391, 2, 20190, 0.00654368, 123694, 9.97647e+08
258332, 5107, 1681, 391, 391, 2, 4658, 0.00646984, 122298, 2.27572e+08
258336, 5107, 1681, 391, 391, 2, 15777, 0.00653696, 123567, 7.78789e+08
258357, 5108, 1681, 391, 391, 2, 409, 0.00637364, 120480, 1.96854e+07
258359, 5108, 1681, 391, 391, 2, 15001, 0.00657674, 124319, 7.44984e+08
258387, 5109, 1681, 391, 391, 2, 940, 0.00560456, 105942, 3.97897e+07
258388, 5109, 1681, 391, 391, 2, 29035, 0.00655089, 123831, 1.43629e+09
258391, 5109, 1681, 391, 391, 2, 11714, 0.00652322, 123307, 5.77016e+08
258393, 5109, 1681, 391, 391, 2, 11088, 0.00649901, 122850, 5.44156e+08
258399, 5109, 1681, 391, 391, 2, 3702, 0.00641289, 121222, 1.79275e+08
258426, 5110, 1681, 391, 391, 2, 2643, 0.00651269, 123108, 1.29981e+08
258452, 5111, 1681, 391, 391, 2, 3856, 0.006433, 121602, 1.87318e+08
258454, 5111, 1681, 391, 391, 2, 47487, 0.00655126, 123837, 2.34919e+09
258456, 5111, 1681, 391, 391, 2, 8471, 0.00658905, 124552, 4.21476e+08
258477, 5112, 1681, 391, 391, 2, 10768, 0.00650686, 122998, 5.29089e+08
258485, 5113, -1, 0, 0, 0, 7244, 0, 0, 0
258498, 5116, 1681, 391, 391, 2, 12034, 0.00653043, 123444, 5.93434e+08
258499, 5116, 1681, 391, 391, 2, 3435, 0.00664978, 125700, 1.72482e+08
258537, 5117, 1681, 391, 391, 2, 5961, 0.00649268, 122730, 2.92258e+08
258545, 5118, -1, 0, 0, 0, 26670, 0, 0, 0
258546, 5118, -1, 0, 0, 0, 2759, 0, 0, 0
258550, 5118, -1, 0, 0, 0, 1072, 0, 0, 0
258551, 5118, -1, 0, 0, 0, 1860, 0, 0, 0
258560, 5118, -1, 0, 0, 0, 2466, 0, 0, 0
258567, 5118, -1, 0, 0, 0, 2308, 0, 0, 0
258569, 5118, -1, 0, 0, 0, 7690, 0, 0, 0
258571, 5118, -1, 0, 0, 0, 1955, 0, 0, 0
258572, 5118, -1, 0, 0, 0, 2059, 0, 0, 0
258574, 5119, -1, 0, 0, 0, 2150, 0, 0, 0
258883, 5149, 2, 1, 1, 2, 298, 0.776939, 17473.4, 1.79026e+06
258884, 5149, 2, 1, 1, 2, 516, 1.06225, 23889.9, 4.01717e+06
258885, 5149, 2, 1, 1, 2, 464, 1.03668, 23315, 3.54222e+06
258886, 5149, 2, 1, 1, 2, 341, 1.00758, 22660.6, 2.54392e+06
258889, 5149, 2, 1, 1, 2, 361, 0.986603, 22188.7, 2.64739e+06
258890, 5149, 2, 1, 1, 2, 578, 0.0795241, 1788.5, 406993
258919, 5151, 523, 66, 66, 2, 4007, 0.0209088, 122967, 1.9627e+08
258920, 5151, 523, 66, 66, 2, 918, 0.00196898, 11579.8, 4.25043e+06
258921, 5151, 523, 66, 66, 2, 602, 0.00202022, 11881.2, 2.85984e+06
258923, 5151, 523, 66, 66, 2, 3886, 0.0210167, 123602, 1.91322e+08
258926, 5151, 523, 66, 66, 2, 5901, 0.0206244, 121295, 2.85126e+08
258931, 5151, 523, 66, 66, 2, 6505, 0.0210735, 123936, 3.21127e+08
258962, 5154, 1681, 391, 391, 2, 30210, 0.00660727, 124896, 1.50725e+09
258964, 5154, 1681, 391, 391, 2, 8693, 0.00670155, 126678, 4.39896e+08
258987, 5155, -1, 0, 0, 0, 5345, 0, 0, 0
258998, 5155, -1, 0, 0, 0, 3915, 0, 0, 0
259000, 5155, -1, 0, 0, 0, 3496, 0, 0, 0
259013, 5156, -1, 0, 0, 0, 17790, 0, 0, 0
259086, 5161, 1692, 384, 384, 2, 13069, 0.00645785, 122870, 6.41489e+08
259088, 5161, 1692, 384, 384, 2, 1978, 0.00640245, 121817, 9.62579e+07
259090, 5161, 1692, 384, 384, 2, 334, 0.00633986, 120626, 1.60952e+07
259091, 5161, 1692, 384, 384, 2, 1128, 0.00632558, 120354, 5.4235e+07
259095, 5161, 1692, 384, 384, 2, 452, 0.00632998, 120438, 2.17476e+07
259096, 5161, 1692, 384, 384, 2, 4214, 0.00650054, 123683, 2.08209e+08
259099, 5161, 1692, 384, 384, 2, 30180, 0.00649364, 123551, 1.48958e+09
259117, 5162, 1692, 384, 384, 2, 2651, 0.0064772, 123239, 1.30513e+08
259118, 5162, 1692, 384, 384, 2, 605, 0.00652589, 124165, 3.00088e+07
259140, 5163, -1, 0, 0, 0, 2737, 0, 0, 0
259141, 5163, -1, 0, 0, 0, 5902, 0, 0, 0
259162, 5163, 1692, 384, 384, 2, 3646, 0.00620833, 118123, 1.72057e+08
259164, 5163, 1692, 384, 384, 2, 41816, 0.00658929, 125371, 2.09425e+09
259204, 5169, 1692, 384, 384, 2, 2810, 0.00647582, 123212, 1.38312e+08
259228, 5170, 1692, 384, 384, 2, 391, 0.00652799, 124205, 1.94003e+07
259257, 5173, 1692, 384, 384, 2, 14530, 0.00642274, 122203, 7.09329e+08
259261, 5173, 1692, 384, 384, 2, 3964, 0.00651885, 124031, 1.96408e+08
259263, 5173, 1692, 384, 384, 2, 2579, 0.00655278, 124677, 1.28448e+08
259264, 5173, 1692, 384, 384, 2, 3660, 0.00647944, 123281, 1.8025e+08
259269, 5173, 1692, 384, 384, 2, 1738, 0.00661499, 125860, 8.73825e+07
259270, 5173, 1692, 384, 384, 2, 2523, 0.00678839, 129160, 1.30171e+08
259271, 5173, 1692, 384, 384, 2, 4991, 0.00659395, 125460, 2.50138e+08
259272, 5173, 1692, 384, 384, 2, 7107, 0.00673872, 128214, 3.63997e+08
259273, 5173, 1692, 384, 384, 2, 7697, 0.0064749, 123195, 3.78802e+08
259274, 5173, 1692, 384, 384, 2, 5177, 0.00654474, 124524, 2.57527e+08
259302, 5179, 1692, 384, 384, 2, 2032, 0.00650899, 123844, 1.00529e+08
259303, 5179, 1692, 384, 384, 2, 3848, 0.00660209, 125615, 1.93091e+08
259305, 5179, 1692, 384, 384, 2, 5859, 0.00651669, 123990, 2.90205e+08
259307, 5179, 1692, 384, 384, 2, 1983, 0.00682743, 129902, 1.02898e+08
259334, 5181, 1692, 384, 384, 2, 23447, 0.00652751, 124196, 1.16329e+09
259336, 5181, 1692, 384, 384, 2, 4056, 0.00669144, 127315, 2.0628e+08
259339, 5181, 1692, 384, 384, 2, 4379, 0.00679042, 129198, 2.25997e+08
259340, 5181, 1692, 384, 384, 2, 4012, 0.00667632, 127027, 2.03581e+08
259341, 5181, 1692, 384, 384, 2, 5905, 0.00663133, 126171, 2.97622e+08
259342, 5181, 1692, 384, 384, 2, 1870, 0.00671238, 127713, 9.54015e+07
259378, 5183, 1838, 335, 335, 2, 2026, 0.00587592, 121445, 9.83037e+07
259379, 5183, 1838, 335, 335, 2, 929, 0.00579277, 119727, 4.4439e+07
259380, 5183, 1838, 335, 335, 2, 3234, 0.00593748, 122718, 1.58559e+08
259381, 5183, 1838, 335, 335, 2, 3011, 0.00592616, 122484, 1.47345e+08
259382, 5183, 1838, 335, 335, 2, 1448, 0.00581223, 120129, 6.94979e+07
259388, 5183, 1838, 335, 335, 2, 869, 0.005763, 119111, 4.13555e+07
259389, 5183, 1838, 335, 335, 2, 3076, 0.00610733, 126228, 1.55122e+08
259394, 5183, 1838, 335, 335, 2, 10384, 0.00596671, 123322, 5.11619e+08
259395, 5183, 1838, 335, 335, 2, 3690, 0.00588757, 121686, 1.79398e+08
259396, 5183, 1838, 335, 335, 2, 1171, 0.0062151, 128456, 6.00939e+07
259469, 5187, 1855, 317, 317, 2, 631, 0.00584353, 121893, 3.07298e+07
259470, 5187, 1855, 317, 317, 2, 730, 0.00577686, 120502, 3.5146e+07
259471, 5187, 1855, 317, 317, 2, 1340, 0.00585291, 122089, 6.53629e+07
259472, 5187, 1855, 317, 317, 2, 261, 0.00576264, 120206, 1.2535e+07
259473, 5187, 1855, 317, 317, 2, 3685, 0.00584324, 121887, 1.79452e+08
259477, 5187, 1855, 317, 317, 2, 25763, 0.00593219, 123742, 1.27368e+09
259538, 5188, -1, 0, 0, 0, 4485, 0, 0, 0
259542, 5188, -1, 0, 0, 0, 584, 0, 0, 0
259543, 5188, -1, 0, 0, 0, 3611, 0, 0, 0
259545, 5188, -1, 0, 0, 0, 1805, 0, 0, 0
259546, 5188, -1, 0, 0, 0, 49471, 0, 0, 0
259558, 5189, -1, 0, 0, 0, 661, 0, 0, 0
259559, 5189, -1, 0, 0, 0, 3006, 0, 0, 0
259560, 5189, -1, 0, 0, 0, 1822, 0, 0, 0
259561, 5189, -1, 0, 0, 0, 3679, 0, 0, 0
259563, 5189, -1, 0, 0, 0, 3993, 0, 0, 0
259606, 5189, -1, 0, 0, 0, 22642, 0, 0, 0
259608, 5189, -1, 0, 0, 0, 28599, 0, 0, 0
259609, 5189, -1, 0, 0, 0, 18670, 0, 0, 0
259649, 5197, 1855, 317, 317, 2, 11629, 0.0059625, 124375, 5.77852e+08
259650, 5197, 1855, 317, 317, 2, 6447, 0.00605715, 126349, 3.25434e+08
259668, 5198, 1855, 317, 317, 2, 56698, 0.00601825, 125538, 2.84367e+09
259697, 5199, 1940, 280, 280, 2, 43567, 0.00567682, 123841, 2.15571e+09
259700, 5199, 1940, 280, 280, 2, 1040, 0.00588208, 128319, 5.33181e+07
259703, 5199, 1940, 280, 280, 2, 3604, 0.00578444, 126189, 1.81704e+08
259704, 5199, 1940, 280, 280, 2, 9340, 0.00556506, 121403, 4.53059e+08
259705, 5199, 1940, 280, 280, 2, 3599, 0.00555218, 121123, 1.74174e+08
259711, 5199, 1940, 280, 280, 2, 11777, 0.00582151, 126998, 5.97566e+08
259713, 5199, 1940, 280, 280, 2, 1635, 0.00581917, 126947, 8.29268e+07
259747, 5205, 1174, 566, 662, 2, 3678, 0.00926305, 122287, 1.79576e+08
259748, 5205, 1174, 566, 662, 2, 741, 0.00907726, 119835, 3.54546e+07
259750, 5205, 1174, 566, 662, 2, 4587, 0.00948792, 125256, 2.29384e+08
259751, 5205, 1174, 566, 662, 2, 5472, 0.00952999, 125811, 2.74852e+08
259752, 5205, 1174, 566, 662, 2, 6400, 0.00921506, 121654, 3.10861e+08
259756, 5205, 1174, 566, 662, 2, 10183, 0.00937309, 123740, 5.03074e+08
259781, 5206, 1940, 280, 280, 2, 2412, 0.00558384, 121813, 1.17394e+08
259788, 5206, 1940, 280, 280, 2, 998, 0.00553786, 120810, 4.8174e+07
259789, 5206, 1940, 280, 280, 2, 3973, 0.00574995, 125437, 1.99115e+08
259792, 5206, 1940, 280, 280, 2, 394, 0.00556572, 121418, 1.91142e+07
259822, 5209, 1940, 280, 280, 2, 3344, 0.00571239, 124618, 1.66498e+08
259841, 5210, 1940, 280, 280, 2, 8315, 0.00569722, 124286, 4.12906e+08
259842, 5210, 1940, 280, 280, 2, 3699, 0.00553171, 120676, 1.78355e+08
259860, 5211, 1940, 280, 280, 2, 18634, 0.00575669, 125584, 9.34976e+08
259865, 5211, 1940, 280, 280, 2, 231, 0.006014, 131197, 1.21081e+07
259866, 5211, 1940, 280, 280, 2, 19227, 0.00571899, 124762, 9.58419e+08
259867, 5211, 1940, 280, 280, 2, 3736, 0.00586113, 127862, 1.90854e+08
259868, 5211, 1940, 280, 280, 2, 5521, 0.00565126, 123284, 2.71953e+08
259888, 5213, 1940, 280, 280, 2, 2144, 0.00561722, 122541, 1.04974e+08
259954, 5222, 1697, 343, 343, 2, 951, 0.00634014, 120987, 4.59653e+07
259961, 5222, 1697, 343, 343, 2, 1987, 0.0063564, 121298, 9.6285e+07
259979, 5223, 1697, 343, 343, 2, 3508, 0.00641824, 122478, 1.7164e+08
260010, 5229, 1940, 280, 280, 2, 2671, 0.00564502, 123148, 1.31423e+08
260011, 5229, 1940, 280, 280, 2, 6400, 0.00568077, 123928, 3.16894e+08
260014, 5229, 1940, 280, 280, 2, 9695, 0.00567292, 123756, 4.79383e+08
260185, 5245, -1, 0, 0, 0, 384, 0, 0, 0
260187, 5245, -1, 0, 0, 0, 2505, 0, 0, 0
260216, 5246, 2, 8, 8, 2, 607, 0.313255, 7045.11, 1.60772e+06
260217, 5246, 2, 8, 8, 2, 599, 0.311765, 7011.59, 1.57945e+06
260218, 5246, 2, 8, 8, 2, 3638, 0.0675464, 1519.12, 2.18102e+06
260240, 5247, 523, 66, 66, 2, 10910, 0.0208747, 122767, 5.33524e+08
260310, 5251, 1940, 280, 280, 2, 12712, 0.00572542, 124902, 6.34374e+08
260312, 5251, 1940, 280, 280, 2, 7821, 0.00563355, 122897, 3.8404e+08
260313, 5251, 1940, 280, 280, 2, 4447, 0.00569131, 124158, 2.206e+08
260338, 5253, 1940, 280, 280, 2, 3274, 0.00558264, 121787, 1.59314e+08
260340, 5253, 1940, 280, 280, 2, 2897, 0.00577934, 126078, 1.45931e+08
260351, 5253, 1940, 280, 280, 2, 4051, 0.00553938, 120843, 1.95598e+08
260354, 5253, 1940, 280, 280, 2, 44601, 0.00568654, 124054, 2.21065e+09
260357, 5253, 1940, 280, 280, 2, 1469, 0.00596846, 130204, 7.64165e+07
260379, 5254, 1940, 280, 280, 2, 22069, 0.00567078, 123710, 1.09082e+09
260392, 5255, -1, 0, 0, 0, 2538, 0, 0, 0
260394, 5255, -1, 0, 0, 0, 4958, 0, 0, 0
260411, 5256, 1940, 280, 280, 2, 8880, 0.00570578, 124473, 4.41625e+08
260429, 5257, 1940, 280, 280, 2, 11451, 0.00564161, 123073, 5.6309e+08
260432, 5257, 1940, 280, 280, 2, 3703, 0.0057286, 124971, 1.84895e+08
260435, 5257, 1940, 280, 280, 2, 3924, 0.00564048, 123049, 1.9292e+08
260437, 5257, 1940, 280, 280, 2, 3895, 0.00551397, 120289, 1.87203e+08
260440, 5257, 1940, 280, 280, 2, 3905, 0.00552059, 120433, 1.87909e+08
260441, 5257, 1940, 280, 280, 2, 5579, 0.00578463, 126193, 2.81288e+08
260447, 5257, 1940, 280, 280, 2, 18374, 0.00569889, 124323, 9.12684e+08
260471, 5258, 1940, 280, 280, 2, 5690, 0.00563367, 122900, 2.79406e+08
260472, 5258, 1940, 280, 280, 2, 10791, 0.00561831, 122565, 5.28446e+08
260475, 5258, 1940, 280, 280, 2, 3299, 0.00580465, 126630, 1.66907e+08
260476, 5258, 1940, 280, 280, 2, 6735, 0.00561668, 122530, 3.29724e+08
260481, 5258, 1940, 280, 280, 2, 3318, 0.00555902, 121272, 1.60773e+08
260482, 5258, 1940, 280, 280, 2, 933, 0.005902, 128754, 4.79943e+07
260487, 5258, 1940, 280, 280, 2, 3817, 0.00576607, 125789, 1.91833e+08
260490, 5258, 1940, 280, 280, 2, 5727, 0.00556144, 121324, 2.77621e+08
260495, 5258, 1940, 280, 280, 2, 3877, 0.00579855, 126497, 1.95944e+08
260496, 5258, 1940, 280, 280, 2, 3754, 0.0055987, 122137, 1.83196e+08
260497, 5258, 1940, 280, 280, 2, 702, 0.00548634, 119686, 3.3571e+07
260537, 5261, 1940, 280, 280, 2, 37631, 0.00566555, 123596, 1.85831e+09
260539, 5261, 1940, 280, 280, 2, 10402, 0.005666, 123606, 5.13715e+08
260540, 5261, 1940, 280, 280, 2, 14747, 0.00561515, 122496, 7.2177e+08
260541, 5261, 1940, 280, 280, 2, 4031, 0.00583861, 127371, 2.05133e+08
260542, 5261, 1940, 280, 280, 2, 5707, 0.00582103, 126988, 2.8955e+08
260564, 5264, 1940, 280, 280, 2, 23268, 0.00568385, 123995, 1.15273e+09
260565, 5264, 1940, 280, 280, 2, 261, 0.00542412, 118329, 1.23401e+07
260586, 5265, 1940, 280, 280, 2, 7492, 0.0056445, 123137, 3.68599e+08
260611, 5266, 1940, 280, 280, 2, 3827, 0.00562413, 122692, 1.87606e+08
260613, 5266, 1940, 280, 280, 2, 1851, 0.00561875, 122575, 9.06523e+07
260614, 5266, 1940, 280, 280, 2, 4216, 0.00563456, 122920, 2.07058e+08
260615, 5266, 1940, 280, 280, 2, 3922, 0.00563078, 122837, 1.9249e+08
260616, 5266, 1940, 280, 280, 2, 32789, 0.00567396, 123779, 1.6216e+09
260647, 5267, 1940, 280, 280, 2, 19445, 0.00568275, 123971, 9.63151e+08
260649, 5267, 1940, 280, 280, 2, 3854, 0.0173515, 378529, 5.81519e+08
260650, 5267, 1940, 280, 280, 2, 3618, 0.0171112, 373285, 5.38374e+08
260655, 5267, 1940, 280, 280, 2, 4160, 0.0162936, 355451, 5.89547e+08
260657, 5267, 1940, 280, 280, 2, 5304, 0.0160445, 350016, 7.40216e+08
260667, 5270, 1940, 280, 280, 2, 888, 0.0162147, 353728, 1.25237e+08
260671, 5270, 1940, 280, 280, 2, 3542, 0.0165131, 360239, 5.08704e+08
260672, 5270, 1940, 280, 280, 2, 1465, 0.0150349, 327991, 1.91626e+08
260689, 5274, 1940, 280, 280, 2, 3384, 0.0245804, 536230, 7.22284e+08
260691, 5274, 1940, 280, 280, 2, 10100, 0.0246179, 537048, 2.15902e+09
260693, 5274, 1940, 280, 280, 2, 3546, 0.0258457, 563832, 7.9562e+08
260695, 5274, 1940, 280, 280, 2, 3887, 0.0252957, 551833, 8.53664e+08
260700, 5274, 1940, 280, 280, 2, 4692, 0.0251013, 547592, 1.02258e+09
260704, 5274, 1940, 280, 280, 2, 2687, 0.0259906, 566993, 6.06248e+08
260710, 5274, 1940, 280, 280, 2, 5730, 0.0258711, 564386, 1.2869e+09
260713, 5274, 1940, 280, 280, 2, 1325, 0.0249957, 545289, 2.87563e+08
260719, 5274, 1940, 280, 280, 2, 1357, 0.0245464, 535486, 2.8924e+08
260722, 5274, 1940, 280, 280, 2, 3137, 0.0244791, 534018, 6.66816e+08
260723, 5274, 1940, 280, 280, 2, 1528, 0.0254149, 554435, 3.37154e+08
260727, 5274, 1940, 280, 280, 2, 12833, 0.0248539, 542196, 2.76941e+09
260728, 5274, 1940, 280, 280, 2, 1197, 0.0148671, 324330, 1.54828e+08
260740, 5275, 1940, 280, 280, 2, 3738, 0.0257898, 562612, 8.36893e+08
260741, 5275, 1940, 280, 280, 2, 4494, 0.0222306, 484968, 8.67914e+08
260749, 5276, 1940, 280, 280, 2, 738, 0.0245286, 535099, 1.57189e+08
260750, 5276, 1940, 280, 280, 2, 4418, 0.0249915, 545196, 9.58671e+08
260751, 5276, 1940, 280, 280, 2, 4512, 0.0252743, 551366, 9.90092e+08
260752, 5276, 1940, 280, 280, 2, 13142, 0.0254826, 555911, 2.90747e+09
260762, 5277, 1940, 280, 280, 2, 467, 0.0266462, 581296, 1.08009e+08
260763, 5277, 1940, 280, 280, 2, 4186, 0.0248143, 541332, 9.01923e+08
260765, 5277, 1940, 280, 280, 2, 343, 0.0247656, 540270, 7.37591e+07
260770, 5277, 1940, 280, 280, 2, 1661, 0.024276, 529588, 3.50155e+08
260777, 5277, 1940, 280, 280, 2, 4140, 0.024418, 532686, 8.77834e+08
260780, 5277, 1940, 280, 280, 2, 6688, 0.0252602, 551060, 1.46677e+09
260781, 5277, 1940, 280, 280, 2, 4566, 0.0250782, 547088, 9.94207e+08
260782, 5277, 1940, 280, 280, 2, 1183, 0.0246196, 537084, 2.52901e+08
260784, 5277, 1940, 280, 280, 2, 8689, 0.0256356, 559248, 1.93379e+09
260786, 5277, 1940, 280, 280, 2, 1062, 0.0311181, 678851, 2.86588e+08
260788, 5277, 1940, 280, 280, 2, 6313, 0.030794, 671779, 1.68597e+09
260790, 5277, 1940, 280, 280, 2, 3373, 0.0304899, 665147, 8.91967e+08
260792, 5277, 1940, 280, 280, 2, 306, 0.0330809, 721670, 8.77506e+07
260794, 5277, 1940, 280, 280, 2, 844, 0.0299119, 652536, 2.18984e+08
260797, 5277, 1940, 280, 280, 2, 1578, 0.031054, 677452, 4.24963e+08
260800, 5277, 1940, 280, 280, 2, 2539, 0.0306669, 669008, 6.75294e+08
260801, 5277, 1940, 280, 280, 2, 952, 0.0303786, 662718, 2.50836e+08
260802, 5277, 1940, 280, 280, 2, 454, 0.030398, 663141, 1.19697e+08
260804, 5277, 1940, 280, 280, 2, 6785, 0.0255781, 557995, 1.50668e+09
260806, 5277, 1940, 280, 280, 2, 1909, 0.0263578, 575004, 4.36767e+08
260808, 5277, 1940, 280, 280, 2, 2323, 0.0221186, 482524, 4.46384e+08
260809, 5277, 1940, 280, 280, 2, 4088, 0.0218389, 476422, 7.75653e+08
260810, 5277, 1940, 280, 280, 2, 1295, 0.0223362, 487271, 2.51282e+08
260811, 5277, 1940, 280, 280, 2, 1198, 0.0223285, 487103, 2.3238e+08
260815, 5277, 1940, 280, 280, 2, 5102, 0.0216961, 473307, 9.61746e+08
260912, 5279, 1940, 280, 280, 2, 300, 0.0168063, 366635, 4.38486e+07
260913, 5279, 1940, 280, 280, 2, 3484, 0.0172094, 375428, 5.214e+08
260914, 5279, 1940, 280, 280, 2, 3743, 0.0174199, 380020, 5.66989e+08
260916, 5279, 1940, 280, 280, 2, 15845, 0.0173448, 378382, 2.38988e+09
260917, 5279, 1940, 280, 280, 2, 437, 0.0165648, 361367, 6.29581e+07
260920, 5279, 1940, 280, 280, 2, 11563, 0.0171894, 374991, 1.72846e+09
260934, 5282, 1940, 280, 280, 2, 2145, 0.00568811, 124088, 1.06346e+08
260935, 5282, 1940, 280, 280, 2, 9617, 0.0172919, 377229, 1.44612e+09
260936, 5282, 1940, 280, 280, 2, 16423, 0.0177014, 386161, 2.52781e+09
260938, 5282, 1940, 280, 280, 2, 20344, 0.0175235, 382281, 3.09997e+09
260960, 5282, 1940, 280, 280, 2, 3900, 0.0175021, 381813, 5.93548e+08
260963, 5282, 1940, 280, 280, 2, 4918, 0.0178405, 389196, 7.62901e+08
260992, 5287, 1940, 280, 280, 2, 5133, 0.0219785, 479467, 9.80127e+08
260993, 5287, 1940, 280, 280, 2, 10767, 0.0222302, 484959, 2.07936e+09
260996, 5287, 1940, 280, 280, 2, 321, 0.0272435, 594324, 7.58969e+07
260997, 5287, 1940, 280, 280, 2, 2241, 0.0271724, 592773, 5.28485e+08
260998, 5287, 1940, 280, 280, 2, 2255, 0.0324706, 708357, 6.34806e+08
261000, 5287, 1940, 280, 280, 2, 1201, 0.0403142, 879467, 4.19108e+08
261001, 5287, 1940, 280, 280, 2, 305, 0.0390302, 851456, 1.03071e+08
261002, 5287, 1940, 280, 280, 2, 1531, 0.0393574, 858594, 5.21686e+08
261004, 5287, 1940, 280, 280, 2, 583, 0.0396719, 865454, 2.00231e+08
261007, 5287, 1940, 280, 280, 2, 1066, 0.0385243, 840419, 3.55608e+08
261010, 5287, 1940, 280, 280, 2, 3634, 0.0380914, 830975, 1.19875e+09
261020, 5287, 1940, 280, 280, 2, 2303, 0.0224211, 489122, 4.48565e+08
261022, 5287, 1940, 280, 280, 2, 3647, 0.0217725, 474973, 6.89882e+08
261025, 5287, 1940, 280, 280, 2, 782, 0.0228973, 499512, 1.55534e+08
261026, 5287, 1940, 280, 280, 2, 14514, 0.0226496, 494107, 2.85563e+09
261027, 5287, 1940, 280, 280, 2, 19490, 0.0225303, 491505, 3.81456e+09
261052, 5288, 1940, 280, 280, 2, 5838, 0.0218426, 476503, 1.10788e+09
261055, 5288, 1940, 280, 280, 2, 7299, 0.0278522, 607604, 1.76412e+09
261065, 5288, 1940, 280, 280, 2, 4208, 0.0270808, 590777, 9.89029e+08
261076, 5288, 1940, 280, 280, 2, 2056, 0.0271073, 591354, 4.83703e+08
261083, 5288, 1940, 280, 280, 2, 866, 0.0288619, 629631, 2.1685e+08
261088, 5288, 1940, 280, 280, 2, 2090, 0.0276266, 602683, 5.0107e+08
261093, 5288, 1940, 280, 280, 2, 5368, 0.028984, 632295, 1.34982e+09
261094, 5288, 1940, 280, 280, 2, 4197, 0.0289127, 630740, 1.05279e+09
261095, 5288, 1940, 280, 280, 2, 2174, 0.0271042, 591287, 5.11406e+08
261096, 5288, 1940, 280, 280, 2, 3261, 0.028158, 614275, 7.96764e+08
261099, 5288, 1940, 280, 280, 2, 5392, 0.0281916, 615008, 1.319e+09
261100, 5288, 1940, 280, 280, 2, 2109, 0.0269637, 588222, 4.93557e+08
261284, 5304, -1, 0, 0, 0, 3771, 0, 0, 0
261285, 5304, -1, 0, 0, 0, 4090, 0, 0, 0
261286, 5304, -1, 0, 0, 0, 2489, 0, 0, 0
261291, 5304, -1, 0, 0, 0, 33876, 0, 0, 0
261292, 5304, -1, 0, 0, 0, 1076, 0, 0, 0
261388, 5304, -1, 0, 0, 0, 3654, 0, 0, 0
261400, 5304, -1, 0, 0, 0, 14587, 0, 0, 0
261415, 5304, -1, 0, 0, 0, 14427, 0, 0, 0
261423, 5304, -1, 0, 0, 0, 14121, 0, 0, 0
261592, 5304, -1, 0, 0, 0, 3775, 0, 0, 0
261593, 5304, -1, 0, 0, 0, 3633, 0, 0, 0
261594, 5304, -1, 0, 0, 0, 14689, 0, 0, 0
261618, 5304, -1, 0, 0, 0, 23217, 0, 0, 0
261805, 5304, -1, 0, 0, 0, 1606, 0, 0, 0
261807, 5304, -1, 0, 0, 0, 15892, 0, 0, 0
261811, 5304, -1, 0, 0, 0, 14448, 0, 0, 0
261812, 5304, -1, 0, 0, 0, 11714, 0, 0, 0
262394, 5330, 2, 2, 2, 2, 563, 0.411384, 9252.03, 1.92116e+06
262395, 5330, 2, 2, 2, 2, 636, 0.409804, 9216.49, 2.16259e+06
262396, 5330, 2, 2, 2, 2, 606, 0.400332, 9003.46, 2.01666e+06
262397, 5330, 2, 2, 2, 2, 596, 0.395363, 8891.72, 1.96067e+06
262398, 5330, 2, 2, 2, 2, 618, 0.379521, 8535.42, 1.95761e+06
262399, 5330, 2, 2, 2, 2, 2330, 0.420805, 9463.91, 8.11799e+06
262418, 5331, 114, 55, 55, 2, 689, 0.0232345, 29785, 8.17071e+06
262419, 5331, 114, 55, 55, 2, 706, 0.0226229, 29001, 8.15293e+06
262422, 5331, 114, 55, 55, 2, 605, 0.0223862, 28697.6, 6.91382e+06
